vr_ALVR_pal_static,1EB0000,1EB0400,1EB0000,0
vr_NSVR_static,1EB1000,1ED1000,1EB1000,0
vr_NSVR_pal_static,1ED1000,1ED1400,1ED1000,0
vr_LBVR_static,1ED2000,1F12000,1ED2000,0
vr_LBVR_pal_static,1F12000,1F12800,1F12000,0
vr_TTVR_static,1F13000,1F43000,1F13000,0
vr_TTVR_pal_static,1F43000,1F43600,1F43000,0
vr_FCVR_static,1F44000,1F64000,1F44000,0
vr_FCVR_pal_static,1F64000,1F64400,1F64000,0
elf_message_field,1F65000,1F65070,1F65000,0
elf_message_ydan,1F66000,1F66010,1F66000,0
ddan_scene,1F67000,1F7C140,1F67000,0
ddan_room_0,1F7D000,1F988A0,1F7D000,0
ddan_room_1,1F99000,1FA2B00,1F99000,0
ddan_room_2,1FA3000,1FAADA0,1FA3000,0
ddan_room_3,1FAB000,1FB8DC0,1FAB000,0
ddan_room_4,1FB9000,1FC2850,1FB9000,0
ddan_room_5,1FC3000,1FC8EE0,1FC3000,0
ddan_room_6,1FC9000,1FCB400,1FC9000,0
ddan_room_7,1FCC000,1FD36D0,1FCC000,0
ddan_room_8,1FD4000,1FDD400,1FD4000,0
ddan_room_9,1FDE000,1FE9550,1FDE000,0
ddan_room_10,1FEA000,1FF1E50,1FEA000,0
ddan_room_11,1FF2000,1FF4080,1FF2000,0
ddan_room_12,1FF5000,1FFD730,1FF5000,0
ddan_room_13,1FFE000,2000480,1FFE000,0
ddan_room_14,2001000,2003490,2001000,0
ddan_room_15,2004000,2006850,2004000,0
ddan_room_16,2007000,200C550,2007000,0
spot00_scene,200D000,2037240,200D000,0
spot00_room_0,2038000,204D230,2038000,0
spot01_scene,204E000,206A170,204E000,0
spot01_room_0,206B000,2074EE0,206B000,0
spot02_scene,2075000,2080C80,2075000,0
spot02_room_0,2081000,20836E0,2081000,0
spot02_room_1,2084000,20A1F90,2084000,0
spot03_scene,20A2000,20AD560,20A2000,0
spot03_room_0,20AE000,20BB980,20AE000,0
spot03_room_1,20BC000,20C3500,20BC000,0
spot04_scene,20C4000,20D5270,20C4000,0
spot04_room_0,20D6000,20F1490,20D6000,0
spot04_room_1,20F2000,20FA580,20F2000,0
spot04_room_2,20FB000,2100070,20FB000,0
spot05_scene,2101000,2115D70,2101000,0
spot05_room_0,2116000,211FF00,2116000,0
spot06_scene,2120000,213B440,2120000,0
spot06_room_0,213C000,2146620,213C000,0
spot07_scene,2147000,2150830,2147000,0
spot07_room_0,2151000,21572F0,2151000,0
spot07_room_1,2158000,21649A0,2158000,0
spot08_scene,2165000,21766A0,2165000,0
spot08_room_0,2177000,217F160,2177000,0
spot09_scene,2180000,2191190,2180000,0
spot09_room_0,2192000,219A7C0,2192000,0
spot10_scene,219B000,21AB430,219B000,0
spot10_room_0,21AC000,21AE5F0,21AC000,0
spot10_room_1,21AF000,21B7430,21AF000,0
spot10_room_2,21B8000,21BCBF0,21B8000,0
spot10_room_3,21BD000,21C2AB0,21BD000,0
spot10_room_4,21C3000,21C54D0,21C3000,0
spot10_room_5,21C6000,21CCFF0,21C6000,0
spot10_room_6,21CD000,21D0AF0,21CD000,0
spot10_room_7,21D1000,21D35C0,21D1000,0
spot10_room_8,21D4000,21D6670,21D4000,0
spot10_room_9,21D7000,21DABE0,21D7000,0
spot11_scene,21DB000,21F44F0,21DB000,0
spot11_room_0,21F5000,22017C0,21F5000,0
spot12_scene,2202000,2211E90,2202000,0
spot12_room_0,2212000,22235C0,2212000,0
spot12_room_1,2224000,22300A0,2224000,0
spot13_scene,2231000,2236E30,2231000,0
spot13_room_0,2237000,2237910,2237000,0
spot13_room_1,2238000,224AA40,2238000,0
spot15_scene,224B000,2263500,224B000,0
spot15_room_0,2264000,22711C0,2264000,0
spot16_scene,2272000,2290AC0,2272000,0
spot16_room_0,2291000,229BD10,2291000,0
spot17_scene,229C000,22ABEF0,229C000,0
spot17_room_0,22AC000,22B2880,22AC000,0
spot17_room_1,22B3000,22C5360,22B3000,0
spot18_scene,22C6000,22D03D0,22C6000,0
spot18_room_0,22D1000,22E37D0,22D1000,0
spot18_room_1,22E4000,22EA200,22E4000,0
spot18_room_2,22EB000,22FC9B0,22EB000,0
spot18_room_3,22FD000,231ACF0,22FD000,0
market_day_scene,231B000,231D670,231B000,0
market_day_room_0,231E000,2323870,231E000,0
market_night_scene,2324000,2326630,2324000,0
market_night_room_0,2327000,232C7A0,2327000,0
HIDAN_scene,232D000,2347970,232D000,0
HIDAN_room_0,2348000,234F2C0,2348000,0
HIDAN_room_1,2350000,235C9E0,2350000,0
HIDAN_room_2,235D000,236CFD0,235D000,0
HIDAN_room_3,236D000,236F4E0,236D000,0
HIDAN_room_4,2370000,2377890,2370000,0
HIDAN_room_5,2378000,2382230,2378000,0
HIDAN_room_6,2383000,2389FA0,2383000,0
HIDAN_room_7,238A000,238D9E0,238A000,0
HIDAN_room_8,238E000,2397AC0,238E000,0
HIDAN_room_9,2398000,23A0770,2398000,0
HIDAN_room_10,23A1000,23B94A0,23A1000,0
HIDAN_room_11,23BA000,23BD7C0,23BA000,0
HIDAN_room_12,23BE000,23C0B80,23BE000,0
HIDAN_room_13,23C1000,23CDBE0,23C1000,0
HIDAN_room_14,23CE000,23D0260,23CE000,0
HIDAN_room_15,23D1000,23D21D0,23D1000,0
HIDAN_room_16,23D3000,23DE970,23D3000,0
HIDAN_room_17,23DF000,23E8140,23DF000,0
HIDAN_room_18,23E9000,23ECB80,23E9000,0
HIDAN_room_19,23ED000,23F11E0,23ED000,0
HIDAN_room_20,23F2000,23F8D10,23F2000,0
HIDAN_room_21,23F9000,24014C0,23F9000,0
HIDAN_room_22,2402000,2408B00,2402000,0
HIDAN_room_23,2409000,240FD20,2409000,0
HIDAN_room_24,2410000,2415540,2410000,0
HIDAN_room_25,2416000,241CAE0,2416000,0
HIDAN_room_26,241D000,24238A0,241D000,0
Bmori1_scene,2424000,2439F90,2424000,0
Bmori1_room_0,243A000,2447BC0,243A000,0
Bmori1_room_1,2448000,244DB60,2448000,0
Bmori1_room_2,244E000,245DA30,244E000,0
Bmori1_room_3,245E000,2461A10,245E000,0
Bmori1_room_4,2462000,24652B0,2462000,0
Bmori1_room_5,2466000,24695E0,2466000,0
Bmori1_room_6,246A000,24734C0,246A000,0
Bmori1_room_7,2474000,2487000,2474000,0
Bmori1_room_8,2487000,249EB70,2487000,0
Bmori1_room_9,249F000,24A9190,249F000,0
Bmori1_room_10,24AA000,24AF3E0,24AA000,0
Bmori1_room_11,24B0000,24BABD0,24B0000,0
Bmori1_room_12,24BB000,24C33E0,24BB000,0
Bmori1_room_13,24C4000,24CCAB0,24C4000,0
Bmori1_room_14,24CD000,24D2BB0,24CD000,0
Bmori1_room_15,24D3000,24D5690,24D3000,0
Bmori1_room_16,24D6000,24DAFA0,24D6000,0
Bmori1_room_17,24DB000,24E4150,24DB000,0
Bmori1_room_18,24E5000,24E6340,24E5000,0
Bmori1_room_19,24E7000,24E7510,24E7000,0
Bmori1_room_20,24E8000,24E9300,24E8000,0
Bmori1_room_21,24EA000,24EB780,24EA000,0
Bmori1_room_22,24EC000,24EDDE0,24EC000,0
ydan_scene,24EE000,24FBA10,24EE000,0
ydan_room_0,24FC000,25112F0,24FC000,0
ydan_room_1,2512000,2516150,2512000,0
ydan_room_2,2517000,251CE30,2517000,0
ydan_room_3,251D000,25311A0,251D000,0
ydan_room_4,2532000,2536BD0,2532000,0
ydan_room_5,2537000,253F320,2537000,0
ydan_room_6,2540000,2544EC0,2540000,0
ydan_room_7,2545000,254D910,2545000,0
ydan_room_8,254E000,254ED00,254E000,0
ydan_room_9,254F000,25588A0,254F000,0
ydan_room_10,2559000,255DD80,2559000,0
ydan_room_11,255E000,2565170,255E000,0
kenjyanoma_scene,2566000,25698F0,2566000,0
kenjyanoma_room_0,256A000,257D110,256A000,0
tokinoma_scene,257E000,25907C0,257E000,0
tokinoma_room_0,2591000,25A81E0,2591000,0
tokinoma_room_1,25A9000,25B00D0,25A9000,0
link_home_scene,25B1000,25B2B60,25B1000,0
link_home_room_0,25B3000,25DAC80,25B3000,0
kokiri_shop_scene,25DB000,25DB980,25DB000,0
kokiri_shop_room_0,25DC000,260CC90,25DC000,0
MIZUsin_scene,260D000,2622CF0,260D000,0
MIZUsin_room_0,2623000,2638C80,2623000,0
MIZUsin_room_1,2639000,2643160,2639000,0
MIZUsin_room_2,2644000,2649B90,2644000,0
MIZUsin_room_3,264A000,2650710,264A000,0
MIZUsin_room_4,2651000,2656FE0,2651000,0
MIZUsin_room_5,2657000,26615F0,2657000,0
MIZUsin_room_6,2662000,266D2C0,2662000,0
MIZUsin_room_7,266E000,2673550,266E000,0
MIZUsin_room_8,2674000,2681CD0,2674000,0
MIZUsin_room_9,2682000,2689FE0,2682000,0
MIZUsin_room_10,268A000,268FFB0,268A000,0
MIZUsin_room_11,2690000,26949B0,2690000,0
MIZUsin_room_12,2695000,269BD90,2695000,0
MIZUsin_room_13,269C000,269CA00,269C000,0
MIZUsin_room_14,269D000,26A3E60,269D000,0
MIZUsin_room_15,26A4000,26AB430,26A4000,0
MIZUsin_room_16,26AC000,26AFAD0,26AC000,0
MIZUsin_room_17,26B0000,26B8A20,26B0000,0
MIZUsin_room_18,26B9000,26BD0C0,26B9000,0
MIZUsin_room_19,26BE000,26C1930,26BE000,0
MIZUsin_room_20,26C2000,26C8740,26C2000,0
MIZUsin_room_21,26C9000,26D04A0,26C9000,0
MIZUsin_room_22,26D1000,26DA0F0,26D1000,0
kokiri_home_scene,26DB000,26DBCC0,26DB000,0
kokiri_home_room_0,26DC000,2707C30,26DC000,0
kakusiana_scene,2708000,2715820,2708000,0
kakusiana_room_0,2716000,271D2A0,2716000,0
kakusiana_room_1,271E000,2723190,271E000,0
kakusiana_room_2,2724000,27268C0,2724000,0
kakusiana_room_3,2727000,272C130,2727000,0
kakusiana_room_4,272D000,2734960,272D000,0
kakusiana_room_5,2735000,27396E0,2735000,0
kakusiana_room_6,273A000,273FA70,273A000,0
kakusiana_room_7,2740000,2743FD0,2740000,0
kakusiana_room_8,2744000,2747630,2744000,0
kakusiana_room_9,2748000,274DAD0,2748000,0
kakusiana_room_10,274E000,2753A30,274E000,0
kakusiana_room_11,2754000,275C6B0,2754000,0
kakusiana_room_12,275D000,2764E50,275D000,0
kakusiana_room_13,2765000,276BED0,2765000,0
entra_scene,276C000,276C3E0,276C000,0
entra_room_0,276D000,2792B70,276D000,0
bdan_scene,2793000,27A87C0,2793000,0
bdan_room_0,27A9000,27AD070,27A9000,0
bdan_room_1,27AE000,27B3E90,27AE000,0
bdan_room_2,27B4000,27BD1D0,27B4000,0
bdan_room_3,27BE000,27C5160,27BE000,0
bdan_room_4,27C6000,27CA050,27C6000,0
bdan_room_5,27CB000,27D1020,27CB000,0
bdan_room_6,27D2000,27D6240,27D2000,0
bdan_room_7,27D7000,27DA520,27D7000,0
bdan_room_8,27DB000,27DE880,27DB000,0
bdan_room_9,27DF000,27E2C70,27DF000,0
bdan_room_10,27E3000,27E6830,27E3000,0
bdan_room_11,27E7000,27EA800,27E7000,0
bdan_room_12,27EB000,27EECD0,27EB000,0
bdan_room_13,27EF000,27F1B50,27EF000,0
bdan_room_14,27F2000,27F81E0,27F2000,0
bdan_room_15,27F9000,27FB6E0,27F9000,0
HAKAdan_scene,27FC000,28143C0,27FC000,0
HAKAdan_room_0,2815000,28200C0,2815000,0
HAKAdan_room_1,2821000,2822AC0,2821000,0
HAKAdan_room_2,2823000,282D910,2823000,0
HAKAdan_room_3,282E000,2830940,282E000,0
HAKAdan_room_4,2831000,2832C40,2831000,0
HAKAdan_room_5,2833000,2838A60,2833000,0
HAKAdan_room_6,2839000,2840570,2839000,0
HAKAdan_room_7,2841000,2842AB0,2841000,0
HAKAdan_room_8,2843000,2848060,2843000,0
HAKAdan_room_9,2849000,2855B60,2849000,0
HAKAdan_room_10,2856000,285D7A0,2856000,0
HAKAdan_room_11,285E000,2861D40,285E000,0
HAKAdan_room_12,2862000,2867720,2862000,0
HAKAdan_room_13,2868000,2868FB0,2868000,0
HAKAdan_room_14,2869000,286E940,2869000,0
HAKAdan_room_15,286F000,2876270,286F000,0
HAKAdan_room_16,2877000,2879880,2877000,0
HAKAdan_room_17,287A000,287CCD0,287A000,0
HAKAdan_room_18,287D000,288A280,287D000,0
HAKAdan_room_19,288B000,288DD20,288B000,0
HAKAdan_room_20,288E000,288FE20,288E000,0
HAKAdan_room_21,2890000,289B4B0,2890000,0
HAKAdan_room_22,289C000,289E9A0,289C000,0
moribossroom_scene,289F000,28A0900,289F000,0
moribossroom_room_0,28A1000,28A6EC0,28A1000,0
moribossroom_room_1,28A7000,28B4AB0,28A7000,0
syatekijyou_scene,28B5000,28C12C0,28B5000,0
syatekijyou_room_0,28C2000,28C96F0,28C2000,0
men_scene,28CA000,28DB530,28CA000,0
men_room_0,28DC000,28EBF90,28DC000,0
men_room_1,28EC000,28F5290,28EC000,0
men_room_2,28F6000,28FAF80,28F6000,0
men_room_3,28FB000,2902C20,28FB000,0
men_room_4,2903000,290D150,2903000,0
men_room_5,290E000,29130E0,290E000,0
men_room_6,2914000,291BF40,2914000,0
men_room_7,291C000,2924330,291C000,0
men_room_8,2925000,292D210,2925000,0
men_room_9,292E000,29318F0,292E000,0
men_room_10,2932000,2937C60,2932000,0
shop1_scene,2938000,29382F0,2938000,0
shop1_room_0,2939000,29627B0,2939000,0
hairal_niwa_scene,2963000,2974390,2963000,0
hairal_niwa_room_0,2975000,297F8E0,2975000,0
ganon_tou_scene,2980000,2984B70,2980000,0
ganon_tou_room_0,2985000,2998AF0,2985000,0
market_alley_scene,2999000,299A250,2999000,0
market_alley_room_0,299B000,2A10700,299B000,0
spot20_scene,2A11000,2A22E20,2A11000,0
spot20_room_0,2A23000,2A296D0,2A23000,0
market_ruins_scene,2A2A000,2A2B630,2A2A000,0
market_ruins_room_0,2A2C000,2A2E820,2A2C000,0
entra_n_scene,2A2F000,2A2F430,2A2F000,0
entra_n_room_0,2A30000,2A55B70,2A30000,0
enrui_scene,2A56000,2A563E0,2A56000,0
enrui_room_0,2A57000,2A7CB60,2A57000,0
market_alley_n_scene,2A7D000,2A7E2F0,2A7D000,0
market_alley_n_room_0,2A7F000,2AF46F0,2A7F000,0
hiral_demo_scene,2AF5000,2AF8D60,2AF5000,0
hiral_demo_room_0,2AF9000,2AF9640,2AF9000,0
kokiri_home3_scene,2AFA000,2AFB7A0,2AFA000,0
kokiri_home3_room_0,2AFC000,2B32610,2AFC000,0
jyasinzou_scene,2B33000,2B4CB40,2B33000,0
jyasinzou_room_0,2B4D000,2B5DF40,2B4D000,0
jyasinzou_room_1,2B5E000,2B67300,2B5E000,0
jyasinzou_room_2,2B68000,2B6DC10,2B68000,0
jyasinzou_room_3,2B6E000,2B71B50,2B6E000,0
jyasinzou_room_4,2B72000,2B79270,2B72000,0
jyasinzou_room_5,2B7A000,2B91F40,2B7A000,0
jyasinzou_room_6,2B92000,2B96800,2B92000,0
jyasinzou_room_7,2B97000,2B9C510,2B97000,0
jyasinzou_room_8,2B9D000,2BA5070,2B9D000,0
jyasinzou_room_9,2BA6000,2BABDF0,2BA6000,0
jyasinzou_room_10,2BAC000,2BB41A0,2BAC000,0
jyasinzou_room_11,2BB5000,2BB6010,2BB5000,0
jyasinzou_room_12,2BB7000,2BB9060,2BB7000,0
jyasinzou_room_13,2BBA000,2BBF850,2BBA000,0
jyasinzou_room_14,2BC0000,2BC4C90,2BC0000,0
jyasinzou_room_15,2BC5000,2BCD470,2BC5000,0
jyasinzou_room_16,2BCE000,2BD4190,2BCE000,0
jyasinzou_room_17,2BD5000,2BDE610,2BD5000,0
jyasinzou_room_18,2BDF000,2BE4CB0,2BDF000,0
jyasinzou_room_19,2BE5000,2BEADE0,2BE5000,0
jyasinzou_room_20,2BEB000,2BF31C0,2BEB000,0
jyasinzou_room_21,2BF4000,2BF8650,2BF4000,0
jyasinzou_room_22,2BF9000,2BFC0D0,2BF9000,0
jyasinzou_room_23,2BFD000,2C06190,2BFD000,0
jyasinzou_room_24,2C07000,2C0D4B0,2C07000,0
jyasinzou_room_25,2C0E000,2C23B70,2C0E000,0
jyasinzou_room_26,2C24000,2C30B20,2C24000,0
jyasinzou_room_27,2C31000,2C366C0,2C31000,0
jyasinzou_room_28,2C37000,2C3FA20,2C37000,0
ice_doukutu_scene,2C40000,2C51600,2C40000,0
ice_doukutu_room_0,2C52000,2C5A660,2C52000,0
ice_doukutu_room_1,2C5B000,2C67540,2C5B000,0
ice_doukutu_room_2,2C68000,2C6DAF0,2C68000,0
ice_doukutu_room_3,2C6E000,2C76080,2C6E000,0
ice_doukutu_room_4,2C77000,2C7E670,2C77000,0
ice_doukutu_room_5,2C7F000,2C87890,2C7F000,0
ice_doukutu_room_6,2C88000,2C8C260,2C88000,0
ice_doukutu_room_7,2C8D000,2C928F0,2C8D000,0
ice_doukutu_room_8,2C93000,2C94950,2C93000,0
ice_doukutu_room_9,2C95000,2C9D650,2C95000,0
ice_doukutu_room_10,2C9E000,2CA23E0,2C9E000,0
ice_doukutu_room_11,2CA3000,2CA8900,2CA3000,0
malon_stable_scene,2CA9000,2CA9670,2CA9000,0
malon_stable_room_0,2CAA000,2CD8250,2CAA000,0
kakariko_scene,2CD9000,2CD9EA0,2CD9000,0
kakariko_room_0,2CDA000,2D04FC0,2CDA000,0
bdan_boss_scene,2D05000,2D05E40,2D05000,0
bdan_boss_room_0,2D06000,2D09020,2D06000,0
bdan_boss_room_1,2D0A000,2D0F0C0,2D0A000,0
FIRE_bs_scene,2D10000,2D14C00,2D10000,0
FIRE_bs_room_0,2D15000,2D19270,2D15000,0
FIRE_bs_room_1,2D1A000,2D20FE0,2D1A000,0
hut_scene,2D21000,2D21510,2D21000,0
hut_room_0,2D22000,2D4B5A0,2D22000,0
daiyousei_izumi_scene,2D4C000,2D5A000,2D4C000,0
daiyousei_izumi_room_0,2D5A000,2D5D910,2D5A000,0
hakaana_scene,2D5E000,2D5EA90,2D5E000,0
hakaana_room_0,2D5F000,2D668D0,2D5F000,0
yousei_izumi_tate_scene,2D67000,2D6F810,2D67000,0
yousei_izumi_tate_room_0,2D70000,2D742D0,2D70000,0
yousei_izumi_yoko_scene,2D75000,2D81DA0,2D75000,0
yousei_izumi_yoko_room_0,2D82000,2D86010,2D82000,0
golon_scene,2D87000,2D873A0,2D87000,0
golon_room_0,2D88000,2DAE1D0,2D88000,0
zoora_scene,2DAF000,2DAF390,2DAF000,0
zoora_room_0,2DB0000,2DD61E0,2DB0000,0
drag_scene,2DD7000,2DD73F0,2DD7000,0
drag_room_0,2DD8000,2E03E60,2DD8000,0
alley_shop_scene,2E04000,2E045B0,2E04000,0
alley_shop_room_0,2E05000,2E2BC30,2E05000,0
night_shop_scene,2E2C000,2E2C670,2E2C000,0
night_shop_room_0,2E2D000,2E55960,2E2D000,0
impa_scene,2E56000,2E56D10,2E56000,0
impa_room_0,2E57000,2E7DFA0,2E57000,0
labo_scene,2E7E000,2E7EEF0,2E7E000,0
labo_room_0,2E7F000,2EAB6F0,2E7F000,0
tent_scene,2EAC000,2EAC680,2EAC000,0
tent_room_0,2EAD000,2EE06A0,2EAD000,0
nakaniwa_scene,2EE1000,2EE4A20,2EE1000,0
nakaniwa_room_0,2EE5000,2EFCEC0,2EE5000,0
ddan_boss_scene,2EFD000,2EFF860,2EFD000,0
ddan_boss_room_0,2F00000,2F04E30,2F00000,0
ddan_boss_room_1,2F05000,2F08DE0,2F05000,0
ydan_boss_scene,2F09000,2F0A740,2F09000,0
ydan_boss_room_0,2F0B000,2F11FF0,2F0B000,0
ydan_boss_room_1,2F12000,2F187F0,2F12000,0
HAKAdan_bs_scene,2F19000,2F1B780,2F19000,0
HAKAdan_bs_room_0,2F1C000,2F1E9E0,2F1C000,0
HAKAdan_bs_room_1,2F1F000,2F24F50,2F1F000,0
MIZUsin_bs_scene,2F25000,2F26A60,2F25000,0
MIZUsin_bs_room_0,2F27000,2F2B470,2F27000,0
MIZUsin_bs_room_1,2F2C000,2F372F0,2F2C000,0
ganon_scene,2F38000,2F487B0,2F38000,0
ganon_room_0,2F49000,2F50ED0,2F49000,0
ganon_room_1,2F51000,2F58770,2F51000,0
ganon_room_2,2F59000,2F60850,2F59000,0
ganon_room_3,2F61000,2F68730,2F61000,0
ganon_room_4,2F69000,2F720D0,2F69000,0
ganon_room_5,2F73000,2F7BB10,2F73000,0
ganon_room_6,2F7C000,2F85BA0,2F7C000,0
ganon_room_7,2F86000,2F907A0,2F86000,0
ganon_room_8,2F91000,2F97BE0,2F91000,0
ganon_room_9,2F98000,2F9D920,2F98000,0
ganon_boss_scene,2F9E000,2FA5C20,2F9E000,0
ganon_boss_room_0,2FA6000,2FABE80,2FA6000,0
jyasinboss_scene,2FAC000,2FB4CF0,2FAC000,0
jyasinboss_room_0,2FB5000,2FB5FD0,2FB5000,0
jyasinboss_room_1,2FB6000,2FBDE40,2FB6000,0
jyasinboss_room_2,2FBE000,2FC1DC0,2FBE000,0
jyasinboss_room_3,2FC2000,2FCD700,2FC2000,0
kokiri_home4_scene,2FCE000,2FCFAB0,2FCE000,0
kokiri_home4_room_0,2FD0000,3008950,2FD0000,0
kokiri_home5_scene,3009000,300A410,3009000,0
kokiri_home5_room_0,300B000,303BF60,300B000,0
ganon_final_scene,303C000,304E180,303C000,0
ganon_final_room_0,304F000,305BEB0,304F000,0
kakariko3_scene,305C000,305C840,305C000,0
kakariko3_room_0,305D000,3087580,305D000,0
hakasitarelay_scene,3088000,3096270,3088000,0
hakasitarelay_room_0,3097000,309E2C0,3097000,0
hakasitarelay_room_1,309F000,30A5720,309F000,0
hakasitarelay_room_2,30A6000,30AE4B0,30A6000,0
hakasitarelay_room_3,30AF000,30B7CE0,30AF000,0
hakasitarelay_room_4,30B8000,30BC480,30B8000,0
hakasitarelay_room_5,30BD000,30C1450,30BD000,0
hakasitarelay_room_6,30C2000,30C9AB0,30C2000,0
shrine_scene,30CA000,30CB4E0,30CA000,0
shrine_room_0,30CC000,311EAF0,30CC000,0
turibori_scene,311F000,31316E0,311F000,0
turibori_room_0,3132000,3138760,3132000,0
shrine_n_scene,3139000,313A500,3139000,0
shrine_n_room_0,313B000,318DB10,313B000,0
shrine_r_scene,318E000,318F490,318E000,0
shrine_r_room_0,3190000,31E2AF0,3190000,0
ganontika_scene,31E3000,32047C0,31E3000,0
ganontika_room_0,3205000,320E1C0,3205000,0
ganontika_room_1,320F000,322B9B0,320F000,0
ganontika_room_2,322C000,32337E0,322C000,0
ganontika_room_3,3234000,323D990,3234000,0
ganontika_room_4,323E000,3245C90,323E000,0
ganontika_room_5,3246000,324D540,3246000,0
ganontika_room_6,324E000,325DBF0,324E000,0
ganontika_room_7,325E000,3265C90,325E000,0
ganontika_room_8,3266000,326F070,3266000,0
ganontika_room_9,3270000,327B890,3270000,0
ganontika_room_10,327C000,3282B70,327C000,0
ganontika_room_11,3283000,3289950,3283000,0
ganontika_room_12,328A000,3295370,328A000,0
ganontika_room_13,3296000,329DD40,3296000,0
ganontika_room_14,329E000,32A81A0,329E000,0
ganontika_room_15,32A9000,32B0D40,32A9000,0
ganontika_room_16,32B1000,32B3E20,32B1000,0
ganontika_room_17,32B4000,32BC6A0,32B4000,0
ganontika_room_18,32BD000,32C9670,32BD000,0
ganontika_room_19,32CA000,32D1D40,32CA000,0
hakaana2_scene,32D2000,32DF090,32D2000,0
hakaana2_room_0,32E0000,32E6810,32E0000,0
gerudoway_scene,32E7000,32F4920,32E7000,0
gerudoway_room_0,32F5000,32F9D40,32F5000,0
gerudoway_room_1,32FA000,33012B0,32FA000,0
gerudoway_room_2,3302000,3305E50,3302000,0
gerudoway_room_3,3306000,3311310,3306000,0
gerudoway_room_4,3312000,3315920,3312000,0
gerudoway_room_5,3316000,331AE40,3316000,0
HAKAdanCH_scene,331B000,3327560,331B000,0
HAKAdanCH_room_0,3328000,333D5F0,3328000,0
HAKAdanCH_room_1,333E000,33492D0,333E000,0
HAKAdanCH_room_2,334A000,334D190,334A000,0
HAKAdanCH_room_3,334E000,334FC60,334E000,0
HAKAdanCH_room_4,3350000,3352450,3350000,0
HAKAdanCH_room_5,3353000,3355960,3353000,0
HAKAdanCH_room_6,3356000,3358E80,3356000,0
hairal_niwa_n_scene,3359000,33620F0,3359000,0
hairal_niwa_n_room_0,3363000,3366620,3363000,0
bowling_scene,3367000,3375B20,3367000,0
bowling_room_0,3376000,337C1E0,3376000,0
hakaana_ouke_scene,337D000,3381AE0,337D000,0
hakaana_ouke_room_0,3382000,338C800,3382000,0
hakaana_ouke_room_1,338D000,3391800,338D000,0
hakaana_ouke_room_2,3392000,3398110,3392000,0
hylia_labo_scene,3399000,33AA090,3399000,0
hylia_labo_room_0,33AB000,33B25D0,33AB000,0
souko_scene,33B3000,33B9C10,33B3000,0
souko_room_0,33BA000,33C3540,33BA000,0
souko_room_1,33C4000,33CE430,33C4000,0
souko_room_2,33CF000,33D7180,33CF000,0
miharigoya_scene,33D8000,33E4550,33D8000,0
miharigoya_room_0,33E5000,33E8DB0,33E5000,0
mahouya_scene,33E9000,33F3A20,33E9000,0
mahouya_room_0,33F4000,33FAA90,33F4000,0
takaraya_scene,33FB000,34021B0,33FB000,0
takaraya_room_0,3403000,340CDC0,3403000,0
takaraya_room_1,340D000,340F000,340D000,0
takaraya_room_2,340F000,3411030,340F000,0
takaraya_room_3,3412000,3414820,3412000,0
takaraya_room_4,3415000,3418020,3415000,0
takaraya_room_5,3419000,341C000,3419000,0
takaraya_room_6,341C000,341EB00,341C000,0
ganon_sonogo_scene,341F000,3426F10,341F000,0
ganon_sonogo_room_0,3427000,342EE80,3427000,0
ganon_sonogo_room_1,342F000,3436BB0,342F000,0
ganon_sonogo_room_2,3437000,343FCA0,3437000,0
ganon_sonogo_room_3,3440000,3445640,3440000,0
ganon_sonogo_room_4,3446000,344ECF0,3446000,0
ganon_demo_scene,344F000,3458070,344F000,0
ganon_demo_room_0,3459000,345D150,3459000,0
face_shop_scene,345E000,345E370,345E000,0
face_shop_room_0,345F000,348D640,345F000,0
kinsuta_scene,348E000,348F610,348E000,0
kinsuta_room_0,3490000,349E0A0,3490000,0
ganontikasonogo_scene,349F000,34A3B00,349F000,0
ganontikasonogo_room_0,34A4000,34BBB80,34A4000,0
ganontikasonogo_room_1,34BC000,34C5F20,34BC000,0
bump_texture_static,34C6000,34C6400,34C6000,0
anime_model_1_static,34C7000,34C7010,34C7000,0
anime_model_2_static,34C8000,34C8010,34C8000,0
anime_model_3_static,34C9000,34C9010,34C9000,0
anime_model_4_static,34CA000,34CA010,34CA000,0
anime_model_5_static,34CB000,34CB010,34CB000,0
anime_model_6_static,34CC000,34CC010,34CC000,0
anime_texture_1_static,34CD000,34CD010,34CD000,0
anime_texture_2_static,34CE000,34CE010,34CE000,0
anime_texture_3_static,34CF000,34CF010,34CF000,0
anime_texture_4_static,34D0000,34D0010,34D0000,0
anime_texture_5_static,34D1000,34D1010,34D1000,0
anime_texture_6_static,34D2000,34D2010,34D2000,0
softsprite_matrix_static,34D3000,34D3040,34D3000,0
