object_zl4,196D000,1989E20,12DE330,12F17F0
g_pn_01,198A000,198BB00,12F17F0,12F2100
g_pn_02,198C000,198DB00,12F2100,12F2A70
g_pn_03,198E000,198FB00,12F2A70,12F32B0
g_pn_04,1990000,1991B00,12F32B0,12F3BB0
g_pn_05,1992000,1993B00,12F3BB0,12F44C0
g_pn_06,1994000,1995B00,12F44C0,12F5020
g_pn_07,1996000,1997B00,12F5020,12F5D90
g_pn_08,1998000,1999B00,12F5D90,12F68D0
g_pn_09,199A000,199BB00,12F68D0,12F7460
g_pn_10,199C000,199DB00,12F7460,12F7C10
g_pn_11,199E000,199FB00,12F7C10,12F8850
g_pn_12,19A0000,19A1B00,12F8850,12F91F0
g_pn_13,19A2000,19A3B00,12F91F0,12F9CE0
g_pn_14,19A4000,19A5B00,12F9CE0,12FA690
g_pn_15,19A6000,19A7B00,12FA690,12FAFD0
g_pn_16,19A8000,19A9B00,12FAFD0,12FB870
g_pn_17,19AA000,19ABB00,12FB870,12FBE60
g_pn_18,19AC000,19ADB00,12FBE60,12FC5F0
g_pn_19,19AE000,19AFB00,12FC5F0,12FCEB0
g_pn_20,19B0000,19B1B00,12FCEB0,12FD750
g_pn_21,19B2000,19B3B00,12FD750,12FDFC0
g_pn_22,19B4000,19B5B00,12FDFC0,12FE9A0
g_pn_23,19B6000,19B7B00,12FE9A0,12FF0A0
g_pn_24,19B8000,19B9B00,12FF0A0,12FF830
g_pn_25,19BA000,19BBB00,12FF830,1300230
g_pn_26,19BC000,19BDB00,1300230,1300E10
g_pn_27,19BE000,19BFB00,1300E10,13016B0
g_pn_28,19C0000,19C1B00,13016B0,1301F90
g_pn_29,19C2000,19C3B00,1301F90,13025F0
g_pn_30,19C4000,19C5B00,13025F0,1302D40
g_pn_31,19C6000,19C7B00,1302D40,13035F0
g_pn_32,19C8000,19C9B00,13035F0,1303E60
g_pn_33,19CA000,19CBB00,1303E60,13046B0
g_pn_34,19CC000,19CDB00,13046B0,1304F60
g_pn_35,19CE000,19CFB00,1304F60,13058A0
g_pn_36,19D0000,19D1B00,13058A0,1306100
g_pn_37,19D2000,19D3B00,1306100,1306B70
g_pn_38,19D4000,19D5B00,1306B70,1307490
g_pn_39,19D6000,19D7B00,1307490,1308020
g_pn_40,19D8000,19D9B00,1308020,1308BD0
g_pn_41,19DA000,19DBB00,1308BD0,13093F0
g_pn_42,19DC000,19DDB00,13093F0,1309CE0
g_pn_43,19DE000,19DFB00,1309CE0,130A640
g_pn_44,19E0000,19E1B00,130A640,130B050
g_pn_45,19E2000,19E3B00,130B050,130B970
g_pn_46,19E4000,19E5B00,130B970,130C0E0
g_pn_47,19E6000,19E7B00,130C0E0,130CCD0
g_pn_48,19E8000,19E9B00,130CCD0,130D2E0
g_pn_49,19EA000,19EBB00,130D2E0,130DDA0
g_pn_50,19EC000,19EDB00,130DDA0,130E780
g_pn_51,19EE000,19EFB00,130E780,130F050
g_pn_52,19F0000,19F1B00,130F050,130FA80
g_pn_53,19F2000,19F3B00,130FA80,1310460
g_pn_54,19F4000,19F5B00,1310460,1310D60
g_pn_55,19F6000,19F7B00,1310D60,13117A0
g_pn_56,19F8000,19F9B00,13117A0,13120F0
g_pn_57,19FA000,19FBB00,13120F0,13122F0
z_select_static,19FC000,19FE200,13122F0,1312AE0
nintendo_rogo_static,19FF000,1A01DC0,1312AE0,1314250
title_static,1A02000,1A3B5C0,1314250,1334EE0
parameter_static,1A3C000,1A3FB00,1334EE0,1335FA0
vr_fine0_static,1A40000,1A4C000,1335FA0,1338A30
vr_fine0_pal_static,1A4C000,1A4C100,1338A30,0
vr_fine1_static,1A4D000,1A59000,1338B30,133ECE0
vr_fine1_pal_static,1A59000,1A59100,133ECE0,0
vr_fine2_static,1A5A000,1A66000,133EDE0,1343D90
vr_fine2_pal_static,1A66000,1A66100,1343D90,0
vr_fine3_static,1A67000,1A73000,1343E90,1347B80
vr_fine3_pal_static,1A73000,1A73100,1347B80,0
vr_cloud0_static,1A74000,1A80000,1347C80,134E860
vr_cloud0_pal_static,1A80000,1A80100,134E860,0
vr_cloud1_static,1A81000,1A8D000,134E960,13558A0
vr_cloud1_pal_static,1A8D000,1A8D100,13558A0,0
vr_cloud2_static,1A8E000,1A9A000,13559A0,135CCE0
vr_cloud2_pal_static,1A9A000,1A9A100,135CCE0,0
vr_cloud3_static,1A9B000,1AA7000,135CDE0,1361C70
vr_cloud3_pal_static,1AA7000,1AA7100,1361C70,0
vr_holy0_static,1AA8000,1AB8000,1361D70,1368680
vr_holy0_pal_static,1AB8000,1AB8100,1368680,0
vr_holy1_static,1AB9000,1AC9000,1368780,136F040
vr_holy1_pal_static,1AC9000,1AC9100,136F040,0
vr_MDVR_static,1ACA000,1B0A000,136F140,139BD80
vr_MDVR_pal_static,1B0A000,1B0A800,139BD80,0
vr_MNVR_static,1B0B000,1B4B000,139C580,13C2690
vr_MNVR_pal_static,1B4B000,1B4B800,13C2690,0
vr_RUVR_static,1B4C000,1B8C000,13C2E90,13F86F0
vr_RUVR_pal_static,1B8C000,1B8C800,13F86F0,0
vr_LHVR_static,1B8D000,1BCD000,13F8EF0,1435F50
vr_LHVR_pal_static,1BCD000,1BCD800,1435F50,0
vr_KHVR_static,1BCE000,1C0E000,1436750,14705F0
vr_KHVR_pal_static,1C0E000,1C0E800,14705F0,0
vr_K3VR_static,1C0F000,1C3F000,1470DF0,149B930
vr_K3VR_pal_static,1C3F000,1C3F600,149B930,0
vr_K4VR_static,1C40000,1C70000,149BF30,14C8AB0
vr_K4VR_pal_static,1C70000,1C70600,14C8AB0,0
vr_K5VR_static,1C71000,1CA1000,14C90B0,14F3BA0
vr_K5VR_pal_static,1CA1000,1CA1600,14F3BA0,0
vr_SP1a_static,1CA2000,1CC2000,14F41A0,1502C80
vr_SP1a_pal_static,1CC2000,1CC2400,1502C80,0
vr_MLVR_static,1CC3000,1D03000,1503080,153C0D0
vr_MLVR_pal_static,1D03000,1D03800,153C0D0,0
vr_KKRVR_static,1D04000,1D44000,153C8D0,155FBE0
vr_KKRVR_pal_static,1D44000,1D44800,155FBE0,0
vr_KR3VR_static,1D45000,1D75000,15603E0,157BC30
vr_KR3VR_pal_static,1D75000,1D75600,157BC30,0
vr_IPVR_static,1D76000,1DB6000,157C230,159EAD0
vr_IPVR_pal_static,1DB6000,1DB6800,159EAD0,0
vr_KSVR_static,1DB7000,1DD7000,159F2D0,15B73E0
vr_KSVR_pal_static,1DD7000,1DD7400,15B73E0,0
vr_GLVR_static,1DD8000,1DF8000,15B77E0,15D3AA0
vr_GLVR_pal_static,1DF8000,1DF8400,15D3AA0,0
vr_ZRVR_static,1DF9000,1E19000,15D3EA0,15EBCB0
vr_ZRVR_pal_static,1E19000,1E19400,15EBCB0,0
vr_DGVR_static,1E1A000,1E3A000,15EC0B0,1600790
vr_DGVR_pal_static,1E3A000,1E3A400,1600790,0
vr_ALVR_static,1E3B000,1E5B000,1600B90,1618D20
vr_ALVR_pal_static,1E5B000,1E5B400,1618D20,0
vr_NSVR_static,1E5C000,1E7C000,1619120,162E830
vr_NSVR_pal_static,1E7C000,1E7C400,162E830,0
vr_LBVR_static,1E7D000,1EBD000,162EC30,165A640
vr_LBVR_pal_static,1EBD000,1EBD800,165A640,0
vr_TTVR_static,1EBE000,1EEE000,165AE40,167BBB0
vr_TTVR_pal_static,1EEE000,1EEE600,167BBB0,0
vr_FCVR_static,1EEF000,1F0F000,167C1B0,168E6C0
vr_FCVR_pal_static,1F0F000,1F0F400,168E6C0,0
elf_message_field,1F10000,1F10070,168EAC0,168EB50
elf_message_ydan,1F11000,1F11010,168EB50,168EB70
ddan_scene,1F12000,1F27140,168EB70,169B300
ddan_room_0,1F28000,1F438A0,169B300,16A8790
ddan_room_1,1F44000,1F4DB00,16A8790,16ADC70
ddan_room_2,1F4E000,1F55DA0,16ADC70,16B23E0
ddan_room_3,1F56000,1F63DC0,16B23E0,16B9910
ddan_room_4,1F64000,1F6D850,16B9910,16BE5C0
ddan_room_5,1F6E000,1F73EE0,16BE5C0,16C1A00
ddan_room_6,1F74000,1F76400,16C1A00,16C3220
ddan_room_7,1F77000,1F7E6D0,16C3220,16C6CD0
ddan_room_8,1F7F000,1F88400,16C6CD0,16CCA20
ddan_room_9,1F89000,1F94550,16CCA20,16D2E40
ddan_room_10,1F95000,1F9CE50,16D2E40,16D7BA0
ddan_room_11,1F9D000,1F9F080,16D7BA0,16D9060
ddan_room_12,1FA0000,1FA8730,16D9060,16DE0E0
ddan_room_13,1FA9000,1FAB480,16DE0E0,16DF950
ddan_room_14,1FAC000,1FAE490,16DF950,16E1190
ddan_room_15,1FAF000,1FB1850,16E1190,16E2D30
ddan_room_16,1FB2000,1FB7550,16E2D30,16E6B80
spot00_scene,1FB8000,1FE2220,16E6B80,1700E30
spot00_room_0,1FE3000,1FF8230,1700E30,1709E80
spot01_scene,1FF9000,2015150,1709E80,171CE00
spot01_room_0,2016000,201FEE0,171CE00,17214F0
spot02_scene,2020000,202BC80,17214F0,1728950
spot02_room_0,202C000,202E6E0,1728950,1729740
spot02_room_1,202F000,204CF90,1729740,173BAC0
spot03_scene,204D000,2058560,173BAC0,1743F20
spot03_room_0,2059000,2066980,1743F20,174B1C0
spot03_room_1,2067000,206E500,174B1C0,174F550
spot04_scene,206F000,2080240,174F550,175A650
spot04_room_0,2081000,209C490,175A650,176A350
spot04_room_1,209D000,20A5580,176A350,176F290
spot04_room_2,20A6000,20AB070,176F290,1772370
spot05_scene,20AC000,20C0D60,1772370,177FF60
spot05_room_0,20C1000,20CAF00,177FF60,1783F40
spot06_scene,20CB000,20E6430,1783F40,1796E20
spot06_room_0,20E7000,20F1620,1796E20,179BCA0
spot07_scene,20F2000,20FB820,179BCA0,17A3170
spot07_room_0,20FC000,21022F0,17A3170,17A5C80
spot07_room_1,2103000,210F9A0,17A5C80,17AC400
spot08_scene,2110000,21216A0,17AC400,17B9680
spot08_room_0,2122000,212A160,17B9680,17BD3D0
spot09_scene,212B000,213C160,17BD3D0,17C88A0
spot09_room_0,213D000,21457C0,17C88A0,17CC4E0
spot10_scene,2146000,2156430,17CC4E0,17D6F90
spot10_room_0,2157000,21595F0,17D6F90,17D7DF0
spot10_room_1,215A000,2162430,17D7DF0,17DC6F0
spot10_room_2,2163000,2167BF0,17DC6F0,17DED70
spot10_room_3,2168000,216DAB0,17DED70,17E1EC0
spot10_room_4,216E000,21704D0,17E1EC0,17E2C20
spot10_room_5,2171000,2177FF0,17E2C20,17E6140
spot10_room_6,2178000,217BAF0,17E6140,17E8560
spot10_room_7,217C000,217E5C0,17E8560,17E9310
spot10_room_8,217F000,2181670,17E9310,17EA100
spot10_room_9,2182000,2185BE0,17EA100,17EC270
spot11_scene,2186000,219F4E0,17EC270,17FDEF0
spot11_room_0,21A0000,21AC7C0,17FDEF0,1804900
spot12_scene,21AD000,21BCE80,1804900,180E990
spot12_room_0,21BD000,21CE5C0,180E990,1817D20
spot12_room_1,21CF000,21DB0A0,1817D20,181E910
spot13_scene,21DC000,21E1E30,181E910,1822940
spot13_room_0,21E2000,21E2910,1822940,1822E80
spot13_room_1,21E3000,21F5A40,1822E80,182E210
spot15_scene,21F6000,220E500,182E210,183EA70
spot15_room_0,220F000,221C1C0,183EA70,1844680
spot16_scene,221D000,223BA90,1844680,185A900
spot16_room_0,223C000,2246D10,185A900,185FFB0
spot17_scene,2247000,2256EE0,185FFB0,186AE70
spot17_room_0,2257000,225D880,186AE70,186E4C0
spot17_room_1,225E000,2270360,186E4C0,18770F0
spot18_scene,2271000,227B450,18770F0,187DAE0
spot18_room_0,227C000,228E7D0,187DAE0,1888280
spot18_room_1,228F000,2295200,1888280,188C100
spot18_room_2,2296000,22A79B0,188C100,18962E0
spot18_room_3,22A8000,22C5CF0,18962E0,18A63A0
market_day_scene,22C6000,22C8670,18A63A0,18A78D0
market_day_room_0,22C9000,22CE870,18A78D0,18A8F40
market_night_scene,22CF000,22D1630,18A8F40,18AA400
market_night_room_0,22D2000,22D77A0,18AA400,18AB9E0
HIDAN_scene,22D8000,22F2970,18AB9E0,18BB260
HIDAN_room_0,22F3000,22FA2C0,18BB260,18BE760
HIDAN_room_1,22FB000,23079E0,18BE760,18C4AD0
HIDAN_room_2,2308000,2317FD0,18C4AD0,18CBA40
HIDAN_room_3,2318000,231A4E0,18CBA40,18CCE20
HIDAN_room_4,231B000,2322890,18CCE20,18D06E0
HIDAN_room_5,2323000,232D230,18D06E0,18D4840
HIDAN_room_6,232E000,2334FA0,18D4840,18D8270
HIDAN_room_7,2335000,23389E0,18D8270,18D9F90
HIDAN_room_8,2339000,2342AC0,18D9F90,18DEEF0
HIDAN_room_9,2343000,234B770,18DEEF0,18E2AC0
HIDAN_room_10,234C000,23644A0,18E2AC0,18ECA80
HIDAN_room_11,2365000,23687C0,18ECA80,18EE630
HIDAN_room_12,2369000,236BB80,18EE630,18EF940
HIDAN_room_13,236C000,2378BE0,18EF940,18F4850
HIDAN_room_14,2379000,237B260,18F4850,18F5AA0
HIDAN_room_15,237C000,237D1D0,18F5AA0,18F6440
HIDAN_room_16,237E000,2389970,18F6440,18FC300
HIDAN_room_17,238A000,2393140,18FC300,1900260
HIDAN_room_18,2394000,2397B80,1900260,1902230
HIDAN_room_19,2398000,239C1E0,1902230,1904330
HIDAN_room_20,239D000,23A3D10,1904330,1907AD0
HIDAN_room_21,23A4000,23AC4C0,1907AD0,190C310
HIDAN_room_22,23AD000,23B3B00,190C310,190F990
HIDAN_room_23,23B4000,23BAD20,190F990,1913170
HIDAN_room_24,23BB000,23C0540,1913170,1915960
HIDAN_room_25,23C1000,23C7AE0,1915960,19191F0
HIDAN_room_26,23C8000,23CE8A0,19191F0,191BF40
Bmori1_scene,23CF000,23E4F90,191BF40,1928DA0
Bmori1_room_0,23E5000,23F2BC0,1928DA0,1931670
Bmori1_room_1,23F3000,23F8B60,1931670,19344C0
Bmori1_room_2,23F9000,2408A30,19344C0,193BC20
Bmori1_room_3,2409000,240CA10,193BC20,193D820
Bmori1_room_4,240D000,24102B0,193D820,193EB70
Bmori1_room_5,2411000,24145E0,193EB70,19406E0
Bmori1_room_6,2415000,241E4C0,19406E0,19441E0
Bmori1_room_7,241F000,2432000,19441E0,194DB50
Bmori1_room_8,2432000,2449B70,194DB50,19594C0
Bmori1_room_9,244A000,2454190,19594C0,195E1B0
Bmori1_room_10,2455000,245A3E0,195E1B0,19616B0
Bmori1_room_11,245B000,2465BD0,19616B0,1965BE0
Bmori1_room_12,2466000,246E3E0,1965BE0,196A190
Bmori1_room_13,246F000,2477AB0,196A190,196E860
Bmori1_room_14,2478000,247DBB0,196E860,19716E0
Bmori1_room_15,247E000,2480690,19716E0,1973030
Bmori1_room_16,2481000,2485FA0,1973030,1975570
Bmori1_room_17,2486000,248F150,1975570,19792C0
Bmori1_room_18,2490000,2491340,19792C0,1979D30
Bmori1_room_19,2492000,2492510,1979D30,197A060
Bmori1_room_20,2493000,2494300,197A060,197AE10
Bmori1_room_21,2495000,2496780,197AE10,197BA50
Bmori1_room_22,2497000,2498DE0,197BA50,197C7A0
ydan_scene,2499000,24A6A10,197C7A0,1984A50
ydan_room_0,24A7000,24BC2F0,1984A50,1991B70
ydan_room_1,24BD000,24C1150,1991B70,19950C0
ydan_room_2,24C2000,24C7E30,19950C0,1999540
ydan_room_3,24C8000,24DC1A0,1999540,19A6FC0
ydan_room_4,24DD000,24E1BD0,19A6FC0,19AA7B0
ydan_room_5,24E2000,24EA320,19AA7B0,19B0420
ydan_room_6,24EB000,24EFEC0,19B0420,19B40E0
ydan_room_7,24F0000,24F8910,19B40E0,19BB080
ydan_room_8,24F9000,24F9D00,19BB080,19BB910
ydan_room_9,24FA000,25038A0,19BB910,19C33E0
ydan_room_10,2504000,2508D80,19C33E0,19C68C0
ydan_room_11,2509000,2510170,19C68C0,19CADB0
kenjyanoma_scene,2511000,25148F0,19CADB0,19CC4B0
kenjyanoma_room_0,2515000,2528110,19CC4B0,19D5D10
tokinoma_scene,2529000,253B7A0,19D5D10,19DDC70
tokinoma_room_0,253C000,25531E0,19DDC70,19E59F0
tokinoma_room_1,2554000,255B0D0,19E59F0,19E8700
link_home_scene,255C000,255DB60,19E8700,19E9370
link_home_room_0,255E000,2585C80,19E9370,19F0970
kokiri_shop_scene,2586000,2586980,19F0970,19F0F30
kokiri_shop_room_0,2587000,25B7C90,19F0F30,19F8B40
MIZUsin_scene,25B8000,25CDCF0,19F8B40,1A04840
MIZUsin_room_0,25CE000,25E3C80,1A04840,1A0F8D0
MIZUsin_room_1,25E4000,25EE160,1A0F8D0,1A14750
MIZUsin_room_2,25EF000,25F4B90,1A14750,1A17C00
MIZUsin_room_3,25F5000,25FB710,1A17C00,1A1B3F0
MIZUsin_room_4,25FC000,2601FE0,1A1B3F0,1A1EBE0
MIZUsin_room_5,2602000,260C5F0,1A1EBE0,1A250A0
MIZUsin_room_6,260D000,26182C0,1A250A0,1A2B690
MIZUsin_room_7,2619000,261E550,1A2B690,1A2E680
MIZUsin_room_8,261F000,262CCD0,1A2E680,1A369A0
MIZUsin_room_9,262D000,2634FE0,1A369A0,1A3B050
MIZUsin_room_10,2635000,263AFB0,1A3B050,1A3E1B0
MIZUsin_room_11,263B000,263F9B0,1A3E1B0,1A40B90
MIZUsin_room_12,2640000,2646D90,1A40B90,1A44300
MIZUsin_room_13,2647000,2647A00,1A44300,1A44890
MIZUsin_room_14,2648000,264EE60,1A44890,1A482F0
MIZUsin_room_15,264F000,2656430,1A482F0,1A4C760
MIZUsin_room_16,2657000,265AAD0,1A4C760,1A4ED10
MIZUsin_room_17,265B000,2663A20,1A4ED10,1A530F0
MIZUsin_room_18,2664000,26680C0,1A530F0,1A55850
MIZUsin_room_19,2669000,266C930,1A55850,1A57E90
MIZUsin_room_20,266D000,2673740,1A57E90,1A5BC10
MIZUsin_room_21,2674000,267B4A0,1A5BC10,1A5FC10
MIZUsin_room_22,267C000,26850F0,1A5FC10,1A64860
kokiri_home_scene,2686000,2686CC0,1A64860,1A64FD0
kokiri_home_room_0,2687000,26B2C30,1A64FD0,1A6D730
kakusiana_scene,26B3000,26C0820,1A6D730,1A777F0
kakusiana_room_0,26C1000,26C82A0,1A777F0,1A7C010
kakusiana_room_1,26C9000,26CE190,1A7C010,1A7F8E0
kakusiana_room_2,26CF000,26D18C0,1A7F8E0,1A812E0
kakusiana_room_3,26D2000,26D7130,1A812E0,1A84BC0
kakusiana_room_4,26D8000,26DF960,1A84BC0,1A8A370
kakusiana_room_5,26E0000,26E46E0,1A8A370,1A8DE30
kakusiana_room_6,26E5000,26EAA70,1A8DE30,1A915D0
kakusiana_room_7,26EB000,26EEFD0,1A915D0,1A94360
kakusiana_room_8,26EF000,26F2630,1A94360,1A96290
kakusiana_room_9,26F3000,26F8AD0,1A96290,1A99A60
kakusiana_room_10,26F9000,26FEA30,1A99A60,1A9E6B0
kakusiana_room_11,26FF000,27076B0,1A9E6B0,1AA3A10
kakusiana_room_12,2708000,270FE50,1AA3A10,1AA8990
kakusiana_room_13,2710000,2716ED0,1AA8990,1AADBE0
entra_scene,2717000,27173E0,1AADBE0,1AADE50
entra_room_0,2718000,273DB70,1AADE50,1AB53D0
bdan_scene,273E000,27537C0,1AB53D0,1AC3120
bdan_room_0,2754000,2758070,1AC3120,1AC53C0
bdan_room_1,2759000,275EE90,1AC53C0,1AC7920
bdan_room_2,275F000,27681D0,1AC7920,1ACCC40
bdan_room_3,2769000,2770160,1ACCC40,1AD15D0
bdan_room_4,2771000,2775050,1AD15D0,1AD3520
bdan_room_5,2776000,277C020,1AD3520,1AD7230
bdan_room_6,277D000,2781240,1AD7230,1AD8EA0
bdan_room_7,2782000,2785520,1AD8EA0,1ADAB70
bdan_room_8,2786000,2789880,1ADAB70,1ADBF00
bdan_room_9,278A000,278DC70,1ADBF00,1ADD6E0
bdan_room_10,278E000,2791830,1ADD6E0,1ADEA30
bdan_room_11,2792000,2795800,1ADEA30,1ADFDA0
bdan_room_12,2796000,2799CD0,1ADFDA0,1AE15D0
bdan_room_13,279A000,279CB50,1AE15D0,1AE36A0
bdan_room_14,279D000,27A31E0,1AE36A0,1AE6FA0
bdan_room_15,27A4000,27A66E0,1AE6FA0,1AE7E10
HAKAdan_scene,27A7000,27BF3C0,1AE7E10,1AF61F0
HAKAdan_room_0,27C0000,27CB0C0,1AF61F0,1AF9DB0
HAKAdan_room_1,27CC000,27CDAC0,1AF9DB0,1AFAC10
HAKAdan_room_2,27CE000,27D8910,1AFAC10,1B00350
HAKAdan_room_3,27D9000,27DB940,1B00350,1B01D80
HAKAdan_room_4,27DC000,27DDC40,1B01D80,1B02C60
HAKAdan_room_5,27DE000,27E3A60,1B02C60,1B05A10
HAKAdan_room_6,27E4000,27EB570,1B05A10,1B09020
HAKAdan_room_7,27EC000,27EDAB0,1B09020,1B09E60
HAKAdan_room_8,27EE000,27F3060,1B09E60,1B0C4F0
HAKAdan_room_9,27F4000,2800B60,1B0C4F0,1B125F0
HAKAdan_room_10,2801000,28087A0,1B125F0,1B161D0
HAKAdan_room_11,2809000,280CD40,1B161D0,1B18600
HAKAdan_room_12,280D000,2812720,1B18600,1B1B240
HAKAdan_room_13,2813000,2813FB0,1B1B240,1B1BD90
HAKAdan_room_14,2814000,2819940,1B1BD90,1B1EBC0
HAKAdan_room_15,281A000,2821270,1B1EBC0,1B21C60
HAKAdan_room_16,2822000,2824880,1B21C60,1B231C0
HAKAdan_room_17,2825000,2827CD0,1B231C0,1B24B20
HAKAdan_room_18,2828000,2835280,1B24B20,1B294E0
HAKAdan_room_19,2836000,2838D20,1B294E0,1B2AFB0
HAKAdan_room_20,2839000,283AE20,1B2AFB0,1B2BF80
HAKAdan_room_21,283B000,28464B0,1B2BF80,1B31D60
HAKAdan_room_22,2847000,28499A0,1B31D60,1B33820
moribossroom_scene,284A000,284B900,1B33820,1B34C50
moribossroom_room_0,284C000,2851EC0,1B34C50,1B386C0
moribossroom_room_1,2852000,285FAB0,1B386C0,1B3F480
syatekijyou_scene,2860000,286C2C0,1B3F480,1B46990
syatekijyou_room_0,286D000,28746F0,1B46990,1B49020
men_scene,2875000,2886530,1B49020,1B545C0
men_room_0,2887000,2896F90,1B545C0,1B5D780
men_room_1,2897000,28A0290,1B5D780,1B62E90
men_room_2,28A1000,28A5F80,1B62E90,1B657C0
men_room_3,28A6000,28ADC20,1B657C0,1B6A450
men_room_4,28AE000,28B8150,1B6A450,1B70F30
men_room_5,28B9000,28BE0E0,1B70F30,1B74690
men_room_6,28BF000,28C6F40,1B74690,1B79600
men_room_7,28C7000,28CF330,1B79600,1B7EB30
men_room_8,28D0000,28D8210,1B7EB30,1B82180
men_room_9,28D9000,28DC8F0,1B82180,1B842B0
men_room_10,28DD000,28E2C60,1B842B0,1B87F80
shop1_scene,28E3000,28E32F0,1B87F80,1B88150
shop1_room_0,28E4000,290D7B0,1B88150,1B8D8B0
hairal_niwa_scene,290E000,291F390,1B8D8B0,1B98840
hairal_niwa_room_0,2920000,292A8E0,1B98840,1B9C810
ganon_tou_scene,292B000,292FB70,1B9C810,1B9FEE0
ganon_tou_room_0,2930000,2943AF0,1B9FEE0,1BAC0F0
market_alley_scene,2944000,2945250,1BAC0F0,1BACA70
market_alley_room_0,2946000,29BB700,1BACA70,1BBD9E0
spot20_scene,29BC000,29CDDC0,1BBD9E0,1BC8990
spot20_room_0,29CE000,29D46D0,1BC8990,1BCB1C0
market_ruins_scene,29D5000,29D6630,1BCB1C0,1BCBE10
market_ruins_room_0,29D7000,29D9820,1BCBE10,1BCC7E0
entra_n_scene,29DA000,29DA430,1BCC7E0,1BCCA70
entra_n_room_0,29DB000,2A00B70,1BCCA70,1BD1A90
enrui_scene,2A01000,2A013E0,1BD1A90,1BD1D00
enrui_room_0,2A02000,2A27B60,1BD1D00,1BD82E0
market_alley_n_scene,2A28000,2A292F0,1BD82E0,1BD8CD0
market_alley_n_room_0,2A2A000,2A9F6F0,1BD8CD0,1BE58F0
hiral_demo_scene,2AA0000,2AA3D50,1BE58F0,1BE7020
hiral_demo_room_0,2AA4000,2AA4640,1BE7020,1BE71E0
kokiri_home3_scene,2AA5000,2AA67A0,1BE71E0,1BE7F20
kokiri_home3_room_0,2AA7000,2ADD610,1BE7F20,1BF2D10
jyasinzou_scene,2ADE000,2AF7B40,1BF2D10,1C02A00
jyasinzou_room_0,2AF8000,2B08F40,1C02A00,1C0B3F0
jyasinzou_room_1,2B09000,2B12300,1C0B3F0,1C0FC50
jyasinzou_room_2,2B13000,2B18C10,1C0FC50,1C125F0
jyasinzou_room_3,2B19000,2B1CB50,1C125F0,1C14A50
jyasinzou_room_4,2B1D000,2B24270,1C14A50,1C18D00
jyasinzou_room_5,2B25000,2B3CF40,1C18D00,1C24E80
jyasinzou_room_6,2B3D000,2B41800,1C24E80,1C26E60
jyasinzou_room_7,2B42000,2B47510,1C26E60,1C294F0
jyasinzou_room_8,2B48000,2B50070,1C294F0,1C2D280
jyasinzou_room_9,2B51000,2B56DF0,1C2D280,1C2FC80
jyasinzou_room_10,2B57000,2B5F1A0,1C2FC80,1C33830
jyasinzou_room_11,2B60000,2B61010,1C33830,1C34280
jyasinzou_room_12,2B62000,2B64060,1C34280,1C35690
jyasinzou_room_13,2B65000,2B6A850,1C35690,1C38CD0
jyasinzou_room_14,2B6B000,2B6FC90,1C38CD0,1C3B2C0
jyasinzou_room_15,2B70000,2B78470,1C3B2C0,1C3F030
jyasinzou_room_16,2B79000,2B7F190,1C3F030,1C41D10
jyasinzou_room_17,2B80000,2B89610,1C41D10,1C45E40
jyasinzou_room_18,2B8A000,2B8FCB0,1C45E40,1C48D60
jyasinzou_room_19,2B90000,2B95DE0,1C48D60,1C4B740
jyasinzou_room_20,2B96000,2B9E1C0,1C4B740,1C4F2F0
jyasinzou_room_21,2B9F000,2BA3650,1C4F2F0,1C517D0
jyasinzou_room_22,2BA4000,2BA70D0,1C517D0,1C533D0
jyasinzou_room_23,2BA8000,2BB1190,1C533D0,1C57E20
jyasinzou_room_24,2BB2000,2BB84B0,1C57E20,1C5AC50
jyasinzou_room_25,2BB9000,2BCEB70,1C5AC50,1C66070
jyasinzou_room_26,2BCF000,2BDBB20,1C66070,1C6CE10
jyasinzou_room_27,2BDC000,2BE16C0,1C6CE10,1C6EC70
jyasinzou_room_28,2BE2000,2BEAA20,1C6EC70,1C731D0
ice_doukutu_scene,2BEB000,2BFC5F0,1C731D0,1C81160
ice_doukutu_room_0,2BFD000,2C05660,1C81160,1C87CB0
ice_doukutu_room_1,2C06000,2C12540,1C87CB0,1C909A0
ice_doukutu_room_2,2C13000,2C18AF0,1C909A0,1C95050
ice_doukutu_room_3,2C19000,2C21080,1C95050,1C9A990
ice_doukutu_room_4,2C22000,2C29670,1C9A990,1CA01A0
ice_doukutu_room_5,2C2A000,2C32890,1CA01A0,1CA5D70
ice_doukutu_room_6,2C33000,2C37260,1CA5D70,1CA8CA0
ice_doukutu_room_7,2C38000,2C3D8F0,1CA8CA0,1CABFF0
ice_doukutu_room_8,2C3E000,2C3F950,1CABFF0,1CACE90
ice_doukutu_room_9,2C40000,2C48650,1CACE90,1CB21E0
ice_doukutu_room_10,2C49000,2C4D3E0,1CB21E0,1CB5820
ice_doukutu_room_11,2C4E000,2C53900,1CB5820,1CB9430
malon_stable_scene,2C54000,2C54670,1CB9430,1CB97D0
malon_stable_room_0,2C55000,2C83250,1CB97D0,1CC0E60
kakariko_scene,2C84000,2C84EA0,1CC0E60,1CC1710
kakariko_room_0,2C85000,2CAFFC0,1CC1710,1CC6F80
bdan_boss_scene,2CB0000,2CB0E40,1CC6F80,1CC78D0
bdan_boss_room_0,2CB1000,2CB4020,1CC78D0,1CC9690
