object_zl4,1976000,1992E20,12D5FE0,12E94A0
g_pn_01,1993000,1995880,12E94A0,12EA290
g_pn_02,1996000,1998880,12EA290,12EB1D0
g_pn_03,1999000,199B880,12EB1D0,12EBD50
g_pn_04,199C000,199E880,12EBD50,12ECA70
g_pn_05,199F000,19A1880,12ECA70,12ED840
g_pn_06,19A2000,19A4880,12ED840,12EE5C0
g_pn_07,19A5000,19A7880,12EE5C0,12EF6E0
g_pn_08,19A8000,19AA880,12EF6E0,12F06E0
g_pn_09,19AB000,19AD880,12F06E0,12F1520
g_pn_10,19AE000,19B0880,12F1520,12F20F0
g_pn_11,19B1000,19B3880,12F20F0,12F30A0
g_pn_12,19B4000,19B6880,12F30A0,12F3E50
g_pn_13,19B7000,19B9880,12F3E50,12F4E80
g_pn_14,19BA000,19BC880,12F4E80,12F5F80
g_pn_15,19BD000,19BF880,12F5F80,12F6D60
g_pn_16,19C0000,19C2880,12F6D60,12F7B40
g_pn_17,19C3000,19C5880,12F7B40,12F8740
g_pn_18,19C6000,19C8880,12F8740,12F9210
g_pn_19,19C9000,19CB880,12F9210,12F9F00
g_pn_20,19CC000,19CE880,12F9F00,12FAC20
g_pn_21,19CF000,19D1880,12FAC20,12FB780
g_pn_22,19D2000,19D4880,12FB780,12FC660
g_pn_23,19D5000,19D7880,12FC660,12FCB90
g_pn_24,19D8000,19DA880,12FCB90,12FD800
g_pn_25,19DB000,19DD880,12FD800,12FE940
g_pn_26,19DE000,19E0880,12FE940,12FF8C0
g_pn_27,19E1000,19E3880,12FF8C0,13006F0
g_pn_28,19E4000,19E6880,13006F0,13014F0
g_pn_29,19E7000,19E9880,13014F0,1301F20
g_pn_30,19EA000,19EC880,1301F20,1302AD0
g_pn_31,19ED000,19EF880,1302AD0,13037A0
g_pn_32,19F0000,19F2880,13037A0,1304200
g_pn_33,19F3000,19F5880,1304200,1304EC0
g_pn_34,19F6000,19F8880,1304EC0,1305C10
g_pn_35,19F9000,19FB880,1305C10,1306830
g_pn_36,19FC000,19FE880,1306830,13075A0
g_pn_37,19FF000,1A01880,13075A0,1308510
g_pn_38,1A02000,1A04880,1308510,1309400
g_pn_39,1A05000,1A07880,1309400,130A2C0
g_pn_40,1A08000,1A0A880,130A2C0,130B1D0
g_pn_41,1A0B000,1A0D880,130B1D0,130BC80
g_pn_42,1A0E000,1A10880,130BC80,130C7C0
g_pn_43,1A11000,1A13880,130C7C0,130D700
g_pn_44,1A14000,1A16880,130D700,130E570
g_pn_45,1A17000,1A19880,130E570,130F330
g_pn_46,1A1A000,1A1C880,130F330,130FCE0
g_pn_47,1A1D000,1A1F880,130FCE0,1310D20
g_pn_48,1A20000,1A22880,1310D20,1311480
g_pn_49,1A23000,1A25880,1311480,1312440
g_pn_50,1A26000,1A28880,1312440,1313430
g_pn_51,1A29000,1A2B880,1313430,1314350
g_pn_52,1A2C000,1A2E880,1314350,13152A0
g_pn_53,1A2F000,1A31880,13152A0,1316280
g_pn_54,1A32000,1A34880,1316280,1316EA0
g_pn_55,1A35000,1A37880,1316EA0,1317E20
g_pn_56,1A38000,1A3A880,1317E20,1318DC0
g_pn_57,1A3B000,1A3D880,1318DC0,1318F50
z_select_static,1A3E000,1A40200,1318F50,1319740
nintendo_rogo_static,1A41000,1A43DC0,1319740,131AEB0
title_static,1A44000,1A912C0,131AEB0,13413B0
parameter_static,1A92000,1A95B00,13413B0,1342470
vr_fine0_static,1A96000,1AA2000,1342470,1344F00
vr_fine0_pal_static,1AA2000,1AA2100,1344F00,0
vr_fine1_static,1AA3000,1AAF000,1345000,134B1B0
vr_fine1_pal_static,1AAF000,1AAF100,134B1B0,0
vr_fine2_static,1AB0000,1ABC000,134B2B0,1350260
vr_fine2_pal_static,1ABC000,1ABC100,1350260,0
vr_fine3_static,1ABD000,1AC9000,1350360,1354050
vr_fine3_pal_static,1AC9000,1AC9100,1354050,0
vr_cloud0_static,1ACA000,1AD6000,1354150,135AD30
vr_cloud0_pal_static,1AD6000,1AD6100,135AD30,0
vr_cloud1_static,1AD7000,1AE3000,135AE30,1361D70
vr_cloud1_pal_static,1AE3000,1AE3100,1361D70,0
vr_cloud2_static,1AE4000,1AF0000,1361E70,13691B0
vr_cloud2_pal_static,1AF0000,1AF0100,13691B0,0
vr_cloud3_static,1AF1000,1AFD000,13692B0,136E140
vr_cloud3_pal_static,1AFD000,1AFD100,136E140,0
vr_holy0_static,1AFE000,1B0E000,136E240,1374B50
vr_holy0_pal_static,1B0E000,1B0E100,1374B50,0
vr_holy1_static,1B0F000,1B1F000,1374C50,137B510
vr_holy1_pal_static,1B1F000,1B1F100,137B510,0
vr_MDVR_static,1B20000,1B60000,137B610,13A8250
vr_MDVR_pal_static,1B60000,1B60800,13A8250,0
vr_MNVR_static,1B61000,1BA1000,13A8A50,13CEB60
vr_MNVR_pal_static,1BA1000,1BA1800,13CEB60,0
vr_RUVR_static,1BA2000,1BE2000,13CF360,1404BC0
vr_RUVR_pal_static,1BE2000,1BE2800,1404BC0,0
vr_LHVR_static,1BE3000,1C23000,14053C0,1442420
vr_LHVR_pal_static,1C23000,1C23800,1442420,0
vr_KHVR_static,1C24000,1C64000,1442C20,147CAC0
vr_KHVR_pal_static,1C64000,1C64800,147CAC0,0
vr_K3VR_static,1C65000,1C95000,147D2C0,14A7E00
vr_K3VR_pal_static,1C95000,1C95600,14A7E00,0
vr_K4VR_static,1C96000,1CC6000,14A8400,14D4F80
vr_K4VR_pal_static,1CC6000,1CC6600,14D4F80,0
vr_K5VR_static,1CC7000,1CF7000,14D5580,1500070
vr_K5VR_pal_static,1CF7000,1CF7600,1500070,0
vr_SP1a_static,1CF8000,1D18000,1500670,150F150
vr_SP1a_pal_static,1D18000,1D18400,150F150,0
vr_MLVR_static,1D19000,1D59000,150F550,15485A0
vr_MLVR_pal_static,1D59000,1D59800,15485A0,0
vr_KKRVR_static,1D5A000,1D9A000,1548DA0,156C0B0
vr_KKRVR_pal_static,1D9A000,1D9A800,156C0B0,0
vr_KR3VR_static,1D9B000,1DCB000,156C8B0,1588100
vr_KR3VR_pal_static,1DCB000,1DCB600,1588100,0
vr_IPVR_static,1DCC000,1E0C000,1588700,15AAFA0
vr_IPVR_pal_static,1E0C000,1E0C800,15AAFA0,0
vr_KSVR_static,1E0D000,1E2D000,15AB7A0,15C38B0
vr_KSVR_pal_static,1E2D000,1E2D400,15C38B0,0
vr_GLVR_static,1E2E000,1E4E000,15C3CB0,15DFF70
vr_GLVR_pal_static,1E4E000,1E4E400,15DFF70,0
vr_ZRVR_static,1E4F000,1E6F000,15E0370,15F8180
vr_ZRVR_pal_static,1E6F000,1E6F400,15F8180,0
vr_DGVR_static,1E70000,1E90000,15F8580,160CC60
vr_DGVR_pal_static,1E90000,1E90400,160CC60,0
vr_ALVR_static,1E91000,1EB1000,160D060,16251F0
vr_ALVR_pal_static,1EB1000,1EB1400,16251F0,0
vr_NSVR_static,1EB2000,1ED2000,16255F0,163AD00
vr_NSVR_pal_static,1ED2000,1ED2400,163AD00,0
vr_LBVR_static,1ED3000,1F13000,163B100,1666B10
vr_LBVR_pal_static,1F13000,1F13800,1666B10,0
vr_TTVR_static,1F14000,1F44000,1667310,1688080
vr_TTVR_pal_static,1F44000,1F44600,1688080,0
vr_FCVR_static,1F45000,1F65000,1688680,169AB90
vr_FCVR_pal_static,1F65000,1F65400,169AB90,0
elf_message_field,1F66000,1F66070,169AF90,169B020
elf_message_ydan,1F67000,1F67010,169B020,169B040
ddan_scene,1F68000,1F7D140,169B040,16A77D0
ddan_room_0,1F7E000,1F998A0,16A77D0,16B4C60
ddan_room_1,1F9A000,1FA3B00,16B4C60,16BA140
ddan_room_2,1FA4000,1FABDA0,16BA140,16BE8B0
ddan_room_3,1FAC000,1FB9DC0,16BE8B0,16C5DE0
ddan_room_4,1FBA000,1FC3850,16C5DE0,16CAA90
ddan_room_5,1FC4000,1FC9EE0,16CAA90,16CDED0
ddan_room_6,1FCA000,1FCC400,16CDED0,16CF6F0
ddan_room_7,1FCD000,1FD46D0,16CF6F0,16D31A0
ddan_room_8,1FD5000,1FDE400,16D31A0,16D8EF0
ddan_room_9,1FDF000,1FEA550,16D8EF0,16DF310
ddan_room_10,1FEB000,1FF2E50,16DF310,16E4070
ddan_room_11,1FF3000,1FF5080,16E4070,16E5530
ddan_room_12,1FF6000,1FFE730,16E5530,16EA5B0
ddan_room_13,1FFF000,2001480,16EA5B0,16EBE20
ddan_room_14,2002000,2004490,16EBE20,16ED660
ddan_room_15,2005000,2007850,16ED660,16EF200
ddan_room_16,2008000,200D550,16EF200,16F3050
spot00_scene,200E000,2038240,16F3050,170D430
spot00_room_0,2039000,204E230,170D430,1716480
spot01_scene,204F000,206B170,1716480,1729420
spot01_room_0,206C000,2075EE0,1729420,172DB10
spot02_scene,2076000,2081C80,172DB10,1734F70
spot02_room_0,2082000,20846E0,1734F70,1735D60
spot02_room_1,2085000,20A2F90,1735D60,17480E0
spot03_scene,20A3000,20AE560,17480E0,1750540
spot03_room_0,20AF000,20BC980,1750540,17577E0
spot03_room_1,20BD000,20C4500,17577E0,175BB70
spot04_scene,20C5000,20D6270,175BB70,1766C70
spot04_room_0,20D7000,20F2490,1766C70,1776970
spot04_room_1,20F3000,20FB580,1776970,177B8B0
spot04_room_2,20FC000,2101070,177B8B0,177E990
spot05_scene,2102000,2116D70,177E990,178C5B0
spot05_room_0,2117000,2120F00,178C5B0,1790590
spot06_scene,2121000,213C440,1790590,17A3470
spot06_room_0,213D000,2147620,17A3470,17A82F0
spot07_scene,2148000,2151830,17A82F0,17AF7C0
spot07_room_0,2152000,21582F0,17AF7C0,17B22D0
spot07_room_1,2159000,21659A0,17B22D0,17B8A50
spot08_scene,2166000,21776A0,17B8A50,17C5CD0
spot08_room_0,2178000,2180160,17C5CD0,17C9A20
spot09_scene,2181000,2192190,17C9A20,17D4EE0
spot09_room_0,2193000,219B7C0,17D4EE0,17D8B20
spot10_scene,219C000,21AC430,17D8B20,17E35D0
spot10_room_0,21AD000,21AF5F0,17E35D0,17E4430
spot10_room_1,21B0000,21B8430,17E4430,17E8D30
spot10_room_2,21B9000,21BDBF0,17E8D30,17EB3B0
spot10_room_3,21BE000,21C3AB0,17EB3B0,17EE500
spot10_room_4,21C4000,21C64D0,17EE500,17EF260
spot10_room_5,21C7000,21CDFF0,17EF260,17F2780
spot10_room_6,21CE000,21D1AF0,17F2780,17F4BA0
spot10_room_7,21D2000,21D45C0,17F4BA0,17F5950
spot10_room_8,21D5000,21D7670,17F5950,17F6740
spot10_room_9,21D8000,21DBBE0,17F6740,17F88B0
spot11_scene,21DC000,21F54F0,17F88B0,180A570
spot11_room_0,21F6000,22027C0,180A570,1810F80
spot12_scene,2203000,2212E90,1810F80,181B010
spot12_room_0,2213000,22245C0,181B010,18243A0
spot12_room_1,2225000,22310A0,18243A0,182AF90
spot13_scene,2232000,2237E30,182AF90,182EFC0
spot13_room_0,2238000,2238910,182EFC0,182F500
spot13_room_1,2239000,224BA40,182F500,183A890
spot15_scene,224C000,2264500,183A890,184B0F0
spot15_room_0,2265000,22721C0,184B0F0,1850D00
spot16_scene,2273000,2291AC0,1850D00,1866FA0
spot16_room_0,2292000,229CD10,1866FA0,186C650
spot17_scene,229D000,22ACEF0,186C650,1877430
spot17_room_0,22AD000,22B3880,1877430,187AA80
spot17_room_1,22B4000,22C6360,187AA80,18836C0
spot18_scene,22C7000,22D13D0,18836C0,188A070
spot18_room_0,22D2000,22E47D0,188A070,1894810
spot18_room_1,22E5000,22EB200,1894810,1898690
spot18_room_2,22EC000,22FD9B0,1898690,18A2870
spot18_room_3,22FE000,231BCF0,18A2870,18B2930
market_day_scene,231C000,231E670,18B2930,18B3E60
market_day_room_0,231F000,2324870,18B3E60,18B54D0
market_night_scene,2325000,2327630,18B54D0,18B6990
market_night_room_0,2328000,232D7A0,18B6990,18B7F70
HIDAN_scene,232E000,2348970,18B7F70,18C77E0
HIDAN_room_0,2349000,23502C0,18C77E0,18CACE0
HIDAN_room_1,2351000,235D9E0,18CACE0,18D1050
HIDAN_room_2,235E000,236DFD0,18D1050,18D7FC0
HIDAN_room_3,236E000,23704E0,18D7FC0,18D93A0
HIDAN_room_4,2371000,2378890,18D93A0,18DCC60
HIDAN_room_5,2379000,2383230,18DCC60,18E0DC0
HIDAN_room_6,2384000,238AFA0,18E0DC0,18E47F0
HIDAN_room_7,238B000,238E9E0,18E47F0,18E6510
HIDAN_room_8,238F000,2398AC0,18E6510,18EB470
HIDAN_room_9,2399000,23A1770,18EB470,18EF040
HIDAN_room_10,23A2000,23BA4A0,18EF040,18F9000
HIDAN_room_11,23BB000,23BE7C0,18F9000,18FABB0
HIDAN_room_12,23BF000,23C1B80,18FABB0,18FBEC0
HIDAN_room_13,23C2000,23CEBE0,18FBEC0,1900DD0
HIDAN_room_14,23CF000,23D1260,1900DD0,1902020
HIDAN_room_15,23D2000,23D31D0,1902020,19029C0
HIDAN_room_16,23D4000,23DF970,19029C0,1908880
HIDAN_room_17,23E0000,23E9140,1908880,190C7E0
HIDAN_room_18,23EA000,23EDB80,190C7E0,190E7B0
HIDAN_room_19,23EE000,23F21E0,190E7B0,19108B0
HIDAN_room_20,23F3000,23F9D10,19108B0,1914050
HIDAN_room_21,23FA000,24024C0,1914050,1918890
HIDAN_room_22,2403000,2409B00,1918890,191BF10
HIDAN_room_23,240A000,2410D20,191BF10,191F6F0
HIDAN_room_24,2411000,2416540,191F6F0,1921EE0
HIDAN_room_25,2417000,241DAE0,1921EE0,1925770
HIDAN_room_26,241E000,24248A0,1925770,19284C0
Bmori1_scene,2425000,243AF90,19284C0,1935310
Bmori1_room_0,243B000,2448BC0,1935310,193DBE0
Bmori1_room_1,2449000,244EB60,193DBE0,1940A30
Bmori1_room_2,244F000,245EA30,1940A30,1948190
Bmori1_room_3,245F000,2462A10,1948190,1949D90
Bmori1_room_4,2463000,24662B0,1949D90,194B0E0
Bmori1_room_5,2467000,246A5E0,194B0E0,194CC50
Bmori1_room_6,246B000,24744C0,194CC50,1950750
Bmori1_room_7,2475000,2488000,1950750,195A0C0
Bmori1_room_8,2488000,249FB70,195A0C0,1965A30
Bmori1_room_9,24A0000,24AA190,1965A30,196A720
Bmori1_room_10,24AB000,24B03E0,196A720,196DC20
Bmori1_room_11,24B1000,24BBBD0,196DC20,1972150
Bmori1_room_12,24BC000,24C43E0,1972150,1976700
Bmori1_room_13,24C5000,24CDAB0,1976700,197ADD0
Bmori1_room_14,24CE000,24D3BB0,197ADD0,197DC50
Bmori1_room_15,24D4000,24D6690,197DC50,197F5A0
Bmori1_room_16,24D7000,24DBFA0,197F5A0,1981AE0
Bmori1_room_17,24DC000,24E5150,1981AE0,1985830
Bmori1_room_18,24E6000,24E7340,1985830,19862A0
Bmori1_room_19,24E8000,24E8510,19862A0,19865D0
Bmori1_room_20,24E9000,24EA300,19865D0,1987380
Bmori1_room_21,24EB000,24EC780,1987380,1987FC0
Bmori1_room_22,24ED000,24EEDE0,1987FC0,1988D10
ydan_scene,24EF000,24FCA10,1988D10,1990FC0
ydan_room_0,24FD000,25122F0,1990FC0,199E0E0
ydan_room_1,2513000,2517150,199E0E0,19A1630
ydan_room_2,2518000,251DE30,19A1630,19A5AB0
ydan_room_3,251E000,25321A0,19A5AB0,19B3530
ydan_room_4,2533000,2537BD0,19B3530,19B6D20
ydan_room_5,2538000,2540320,19B6D20,19BC990
ydan_room_6,2541000,2545EC0,19BC990,19C0650
ydan_room_7,2546000,254E910,19C0650,19C75F0
ydan_room_8,254F000,254FD00,19C75F0,19C7E80
ydan_room_9,2550000,25598A0,19C7E80,19CF950
ydan_room_10,255A000,255ED80,19CF950,19D2E30
ydan_room_11,255F000,2566170,19D2E30,19D7320
kenjyanoma_scene,2567000,256A8F0,19D7320,19D8A20
kenjyanoma_room_0,256B000,257E110,19D8A20,19E2280
tokinoma_scene,257F000,25917C0,19E2280,19EA1E0
tokinoma_room_0,2592000,25A91E0,19EA1E0,19F1F60
tokinoma_room_1,25AA000,25B10D0,19F1F60,19F4C70
link_home_scene,25B2000,25B3B60,19F4C70,19F58E0
link_home_room_0,25B4000,25DBC80,19F58E0,19FCEE0
kokiri_shop_scene,25DC000,25DC980,19FCEE0,19FD4A0
kokiri_shop_room_0,25DD000,260DC90,19FD4A0,1A050B0
MIZUsin_scene,260E000,2623CF0,1A050B0,1A10DB0
MIZUsin_room_0,2624000,2639C80,1A10DB0,1A1BE40
MIZUsin_room_1,263A000,2644160,1A1BE40,1A20CC0
MIZUsin_room_2,2645000,264AB90,1A20CC0,1A24170
MIZUsin_room_3,264B000,2651710,1A24170,1A27960
MIZUsin_room_4,2652000,2657FE0,1A27960,1A2B150
MIZUsin_room_5,2658000,26625F0,1A2B150,1A31610
MIZUsin_room_6,2663000,266E2C0,1A31610,1A37C00
MIZUsin_room_7,266F000,2674550,1A37C00,1A3ABF0
MIZUsin_room_8,2675000,2682CD0,1A3ABF0,1A42F10
MIZUsin_room_9,2683000,268AFE0,1A42F10,1A475C0
MIZUsin_room_10,268B000,2690FB0,1A475C0,1A4A720
MIZUsin_room_11,2691000,26959B0,1A4A720,1A4D100
MIZUsin_room_12,2696000,269CD90,1A4D100,1A50870
MIZUsin_room_13,269D000,269DA00,1A50870,1A50E00
MIZUsin_room_14,269E000,26A4E60,1A50E00,1A54860
MIZUsin_room_15,26A5000,26AC430,1A54860,1A58CD0
MIZUsin_room_16,26AD000,26B0AD0,1A58CD0,1A5B280
MIZUsin_room_17,26B1000,26B9A20,1A5B280,1A5F660
MIZUsin_room_18,26BA000,26BE0C0,1A5F660,1A61DC0
MIZUsin_room_19,26BF000,26C2930,1A61DC0,1A64400
MIZUsin_room_20,26C3000,26C9740,1A64400,1A68180
MIZUsin_room_21,26CA000,26D14A0,1A68180,1A6C180
MIZUsin_room_22,26D2000,26DB0F0,1A6C180,1A70DD0
kokiri_home_scene,26DC000,26DCCC0,1A70DD0,1A71540
kokiri_home_room_0,26DD000,2708C30,1A71540,1A79CA0
kakusiana_scene,2709000,2716820,1A79CA0,1A83D60
kakusiana_room_0,2717000,271E2A0,1A83D60,1A88580
kakusiana_room_1,271F000,2724190,1A88580,1A8BE50
kakusiana_room_2,2725000,27278C0,1A8BE50,1A8D850
kakusiana_room_3,2728000,272D130,1A8D850,1A91130
kakusiana_room_4,272E000,2735960,1A91130,1A968E0
kakusiana_room_5,2736000,273A6E0,1A968E0,1A9A3A0
kakusiana_room_6,273B000,2740A70,1A9A3A0,1A9DB40
kakusiana_room_7,2741000,2744FD0,1A9DB40,1AA08D0
kakusiana_room_8,2745000,2748630,1AA08D0,1AA2800
kakusiana_room_9,2749000,274EAD0,1AA2800,1AA5FD0
kakusiana_room_10,274F000,2754A30,1AA5FD0,1AAAC20
kakusiana_room_11,2755000,275D6B0,1AAAC20,1AAFF80
kakusiana_room_12,275E000,2765E50,1AAFF80,1AB4F00
kakusiana_room_13,2766000,276CED0,1AB4F00,1ABA150
entra_scene,276D000,276D3E0,1ABA150,1ABA3C0
entra_room_0,276E000,2793B70,1ABA3C0,1AC1940
bdan_scene,2794000,27A97C0,1AC1940,1ACF680
bdan_room_0,27AA000,27AE070,1ACF680,1AD1920
bdan_room_1,27AF000,27B4E90,1AD1920,1AD3E80
bdan_room_2,27B5000,27BE1D0,1AD3E80,1AD91A0
bdan_room_3,27BF000,27C6160,1AD91A0,1ADDB30
bdan_room_4,27C7000,27CB050,1ADDB30,1ADFA80
bdan_room_5,27CC000,27D2020,1ADFA80,1AE3790
bdan_room_6,27D3000,27D7240,1AE3790,1AE5400
bdan_room_7,27D8000,27DB520,1AE5400,1AE70D0
bdan_room_8,27DC000,27DF880,1AE70D0,1AE8460
bdan_room_9,27E0000,27E3C70,1AE8460,1AE9C40
bdan_room_10,27E4000,27E7830,1AE9C40,1AEAF90
bdan_room_11,27E8000,27EB800,1AEAF90,1AEC300
bdan_room_12,27EC000,27EFCD0,1AEC300,1AEDB30
bdan_room_13,27F0000,27F2B50,1AEDB30,1AEFC00
bdan_room_14,27F3000,27F91E0,1AEFC00,1AF3500
bdan_room_15,27FA000,27FC6E0,1AF3500,1AF4370
HAKAdan_scene,27FD000,28153C0,1AF4370,1B02750
HAKAdan_room_0,2816000,28210C0,1B02750,1B06310
HAKAdan_room_1,2822000,2823AC0,1B06310,1B07170
HAKAdan_room_2,2824000,282E910,1B07170,1B0C8B0
HAKAdan_room_3,282F000,2831940,1B0C8B0,1B0E2E0
HAKAdan_room_4,2832000,2833C40,1B0E2E0,1B0F1C0
HAKAdan_room_5,2834000,2839A60,1B0F1C0,1B11F70
HAKAdan_room_6,283A000,2841570,1B11F70,1B15580
HAKAdan_room_7,2842000,2843AB0,1B15580,1B163C0
HAKAdan_room_8,2844000,2849060,1B163C0,1B18A50
HAKAdan_room_9,284A000,2856B60,1B18A50,1B1EB50
HAKAdan_room_10,2857000,285E7A0,1B1EB50,1B22730
HAKAdan_room_11,285F000,2862D40,1B22730,1B24B60
HAKAdan_room_12,2863000,2868720,1B24B60,1B277A0
HAKAdan_room_13,2869000,2869FB0,1B277A0,1B282F0
HAKAdan_room_14,286A000,286F940,1B282F0,1B2B120
HAKAdan_room_15,2870000,2877270,1B2B120,1B2E1C0
HAKAdan_room_16,2878000,287A880,1B2E1C0,1B2F720
HAKAdan_room_17,287B000,287DCD0,1B2F720,1B31080
HAKAdan_room_18,287E000,288B280,1B31080,1B35A40
HAKAdan_room_19,288C000,288ED20,1B35A40,1B37510
HAKAdan_room_20,288F000,2890E20,1B37510,1B384E0
HAKAdan_room_21,2891000,289C4B0,1B384E0,1B3E2C0
HAKAdan_room_22,289D000,289F9A0,1B3E2C0,1B3FD80
moribossroom_scene,28A0000,28A1900,1B3FD80,1B411B0
moribossroom_room_0,28A2000,28A7EC0,1B411B0,1B44C20
moribossroom_room_1,28A8000,28B5AB0,1B44C20,1B4B9E0
syatekijyou_scene,28B6000,28C22C0,1B4B9E0,1B52EF0
syatekijyou_room_0,28C3000,28CA6F0,1B52EF0,1B55580
men_scene,28CB000,28DC530,1B55580,1B60B20
men_room_0,28DD000,28ECF90,1B60B20,1B69CE0
men_room_1,28ED000,28F6290,1B69CE0,1B6F3F0
men_room_2,28F7000,28FBF80,1B6F3F0,1B71D20
men_room_3,28FC000,2903C20,1B71D20,1B769B0
men_room_4,2904000,290E150,1B769B0,1B7D490
men_room_5,290F000,29140E0,1B7D490,1B80BF0
men_room_6,2915000,291CF40,1B80BF0,1B85B60
men_room_7,291D000,2925330,1B85B60,1B8B090
men_room_8,2926000,292E210,1B8B090,1B8E6E0
men_room_9,292F000,29328F0,1B8E6E0,1B90810
men_room_10,2933000,2938C60,1B90810,1B944E0
shop1_scene,2939000,29392F0,1B944E0,1B946B0
shop1_room_0,293A000,29637B0,1B946B0,1B99E10
hairal_niwa_scene,2964000,2975390,1B99E10,1BA4DA0
hairal_niwa_room_0,2976000,29808E0,1BA4DA0,1BA8D70
ganon_tou_scene,2981000,2985B70,1BA8D70,1BAC440
ganon_tou_room_0,2986000,2999AF0,1BAC440,1BB8650
market_alley_scene,299A000,299B250,1BB8650,1BB8FD0
market_alley_room_0,299C000,2A11700,1BB8FD0,1BC9F40
spot20_scene,2A12000,2A23E20,1BC9F40,1BD4EE0
spot20_room_0,2A24000,2A2A6D0,1BD4EE0,1BD7710
market_ruins_scene,2A2B000,2A2C630,1BD7710,1BD8360
market_ruins_room_0,2A2D000,2A2F820,1BD8360,1BD8D30
entra_n_scene,2A30000,2A30430,1BD8D30,1BD8FC0
entra_n_room_0,2A31000,2A56B70,1BD8FC0,1BDDFE0
enrui_scene,2A57000,2A573E0,1BDDFE0,1BDE250
enrui_room_0,2A58000,2A7DB60,1BDE250,1BE4830
market_alley_n_scene,2A7E000,2A7F2F0,1BE4830,1BE5220
market_alley_n_room_0,2A80000,2AF56F0,1BE5220,1BF1E40
hiral_demo_scene,2AF6000,2AF9D60,1BF1E40,1BF3590
hiral_demo_room_0,2AFA000,2AFA640,1BF3590,1BF3750
kokiri_home3_scene,2AFB000,2AFC7A0,1BF3750,1BF4490
kokiri_home3_room_0,2AFD000,2B33610,1BF4490,1BFF280
jyasinzou_scene,2B34000,2B4DB40,1BFF280,1C0EF80
jyasinzou_room_0,2B4E000,2B5EF40,1C0EF80,1C17970
jyasinzou_room_1,2B5F000,2B68300,1C17970,1C1C1D0
jyasinzou_room_2,2B69000,2B6EC10,1C1C1D0,1C1EB70
jyasinzou_room_3,2B6F000,2B72B50,1C1EB70,1C20FD0
jyasinzou_room_4,2B73000,2B7A270,1C20FD0,1C25280
jyasinzou_room_5,2B7B000,2B92F40,1C25280,1C31400
jyasinzou_room_6,2B93000,2B97800,1C31400,1C333E0
jyasinzou_room_7,2B98000,2B9D510,1C333E0,1C35A70
jyasinzou_room_8,2B9E000,2BA6070,1C35A70,1C39800
jyasinzou_room_9,2BA7000,2BACDF0,1C39800,1C3C200
jyasinzou_room_10,2BAD000,2BB51A0,1C3C200,1C3FDB0
jyasinzou_room_11,2BB6000,2BB7010,1C3FDB0,1C40800
jyasinzou_room_12,2BB8000,2BBA060,1C40800,1C41C10
jyasinzou_room_13,2BBB000,2BC0850,1C41C10,1C45250
jyasinzou_room_14,2BC1000,2BC5C90,1C45250,1C47840
jyasinzou_room_15,2BC6000,2BCE470,1C47840,1C4B5B0
jyasinzou_room_16,2BCF000,2BD5190,1C4B5B0,1C4E290
jyasinzou_room_17,2BD6000,2BDF610,1C4E290,1C523C0
jyasinzou_room_18,2BE0000,2BE5CB0,1C523C0,1C552E0
jyasinzou_room_19,2BE6000,2BEBDE0,1C552E0,1C57CC0
jyasinzou_room_20,2BEC000,2BF41C0,1C57CC0,1C5B870
jyasinzou_room_21,2BF5000,2BF9650,1C5B870,1C5DD50
jyasinzou_room_22,2BFA000,2BFD0D0,1C5DD50,1C5F950
jyasinzou_room_23,2BFE000,2C07190,1C5F950,1C643A0
jyasinzou_room_24,2C08000,2C0E4B0,1C643A0,1C671D0
jyasinzou_room_25,2C0F000,2C24B70,1C671D0,1C725F0
jyasinzou_room_26,2C25000,2C31B20,1C725F0,1C79390
jyasinzou_room_27,2C32000,2C376C0,1C79390,1C7B1F0
jyasinzou_room_28,2C38000,2C40A20,1C7B1F0,1C7F750
ice_doukutu_scene,2C41000,2C52600,1C7F750,1C8D720
ice_doukutu_room_0,2C53000,2C5B660,1C8D720,1C94270
ice_doukutu_room_1,2C5C000,2C68540,1C94270,1C9CF60
ice_doukutu_room_2,2C69000,2C6EAF0,1C9CF60,1CA1610
ice_doukutu_room_3,2C6F000,2C77080,1CA1610,1CA6F50
ice_doukutu_room_4,2C78000,2C7F670,1CA6F50,1CAC760
ice_doukutu_room_5,2C80000,2C88890,1CAC760,1CB2330
ice_doukutu_room_6,2C89000,2C8D260,1CB2330,1CB5260
ice_doukutu_room_7,2C8E000,2C938F0,1CB5260,1CB85B0
ice_doukutu_room_8,2C94000,2C95950,1CB85B0,1CB9440
ice_doukutu_room_9,2C96000,2C9E650,1CB9440,1CBE790
ice_doukutu_room_10,2C9F000,2CA33E0,1CBE790,1CC1DD0
ice_doukutu_room_11,2CA4000,2CA9900,1CC1DD0,1CC59E0
malon_stable_scene,2CAA000,2CAA670,1CC59E0,1CC5D80
malon_stable_room_0,2CAB000,2CD9250,1CC5D80,1CCD410
kakariko_scene,2CDA000,2CDAEA0,1CCD410,1CCDCC0
kakariko_room_0,2CDB000,2D05FC0,1CCDCC0,1CD3530
bdan_boss_scene,2D06000,2D06E40,1CD3530,1CD3E80
bdan_boss_room_0,2D07000,2D0A020,1CD3E80,1CD5C40
bdan_boss_room_1,2D0B000,2D100C0,1CD5C40,1CD86A0
FIRE_bs_scene,2D11000,2D15C00,1CD86A0,1CDB720
